age,ast_pct,blk_pct,bpm,drb_pct,fg3a_per_fga_pct,g,mp,orb_pct,playerID,playerName,pos,stl_pct,teamid,tov_pct,trb_pct,ts_pct,usg_pct,vorp,year
22,11.3,0.7,-0.7,7.9,.537,75,1795,2.1,gibsoda01,"Gibson,Daniel",PG,1.3,CLE,9.7,5.1,.519,16.5,0.6,2009
23,0.0,0.0,-0.7,14.5,.000,6,8,31.9,giddejr01,"Giddens,J.R.",SF,6.6,BOS,25.0,22.8,.667,23.3,0.0,2009
30,41.2,1.9,-1.4,11.5,.333,6,43,0.0,gilled01,"Gill,Eddie",PG,3.6,MIL,35.7,5.5,.778,14.6,0.0,2009
31,23.1,1.0,6.0,17.3,.426,44,1181,2.5,ginobma01,"Ginobili,Manu",SG,2.9,SAS,13.3,10.0,.594,27.2,2.4,2009
26,8.7,0.6,-1.3,13.3,.293,82,2614,4.6,gomesry01,"Gomes,Ryan",SF,1.3,MIN,10.8,8.8,.518,20.4,0.5,2009
27,6.3,1.0,-3.5,22.6,.008,51,1264,10.4,goodedr01,"Gooden,Drew",PF,1.2,TOT,11.7,16.6,.526,23.5,-0.5,2009
27,7.7,1.1,-2.1,22.8,.009,31,918,10.3,goodedr01,"Gooden,Drew",PF,1.5,CHI,12.6,16.6,.514,21.9,0.0,2009
27,13.8,0.0,-5.6,45.2,.000,1,26,13.4,goodedr01,"Gooden,Drew",PF,0.0,SAC,23.3,29.2,.607,22.2,0.0,2009
27,1.7,0.9,-7.5,20.2,.007,19,320,10.6,goodedr01,"Gooden,Drew",PF,0.7,SAS,8.6,15.5,.550,28.2,-0.4,2009
25,15.9,0.5,0.6,8.8,.321,82,2999,2.0,gordobe01,"Gordon,Ben",SG,1.2,CHI,11.9,5.4,.573,25.0,1.9,2009
20,13.6,1.0,-0.4,6.9,.374,78,2677,1.9,gordoer01,"Gordon,Eric",SG,1.5,LAC,13.5,4.3,.593,20.7,1.1,2009
24,2.9,4.8,0.6,26.3,.005,63,794,14.0,gortama01,"Gortat,Marcin",PF,1.2,ORL,10.8,20.3,.578,13.5,0.5,2009
26,5.0,0.6,-3.5,14.9,.033,78,1541,7.3,grahajo01,"Graham,Joey",SF,1.2,TOR,11.9,11.1,.542,18.7,-0.6,2009
26,7.3,0.4,-6.7,12.2,.258,52,684,3.4,grahast01,"Graham,Stephen",SG,0.7,IND,13.7,7.7,.498,20.9,-0.8,2009
25,13.1,3.0,2.9,13.4,.352,67,2424,2.2,grangda01,"Granger,Danny",SF,1.4,IND,10.0,7.7,.584,29.6,3.0,2009
24,9.6,1.8,-1.5,21.7,.006,56,715,13.5,grayaa01,"Gray,Aaron",C,1.0,CHI,17.2,17.6,.508,14.5,0.1,2009
23,6.9,1.0,-6.4,12.1,.256,38,376,4.3,greenge01,"Green,Gerald",SG,1.4,DAL,14.5,8.2,.513,27.7,-0.4,2009
22,9.1,0.8,-0.8,16.3,.231,78,2873,4.7,greenje02,"Green,Jeff",PF,1.4,OKC,12.6,10.4,.536,21.2,0.8,2009
27,14.4,0.6,-2.7,6.4,.245,81,1828,1.9,greenwi01,"Green,Willie",SG,1.5,PHI,8.4,4.1,.493,18.9,-0.3,2009
20,6.4,1.4,-7.8,10.9,.424,55,725,3.0,greendo01,"Greene,Donte",SF,1.1,SAC,12.8,6.9,.416,17.8,-1.1,2009
23,11.1,8.1,0.1,32.2,.000,19,120,16.1,haddaha01,"Haddadi,Hamed",C,0.4,MEM,16.9,24.0,.543,20.7,0.1,2009
21,13.8,3.3,-1.6,12.9,.020,15,155,8.6,hairsma01,"Hairston,Malik",SG,2.1,SAS,18.7,10.8,.480,20.0,0.0,2009
30,23.9,0.1,-0.1,8.6,.182,67,2279,2.3,hamilri01,"Hamilton,Richard",SG,1.0,DET,10.3,5.4,.529,27.0,1.1,2009
32,6.4,1.0,-3.0,13.1,.008,63,693,8.1,harprma01,"Harpring,Matt",SG,2.2,UTA,9.6,10.6,.508,19.5,-0.2,2009
28,6.8,0.6,-1.1,15.8,.388,73,2546,4.1,harrial01,"Harrington,Al",PF,1.7,TOT,10.7,9.8,.547,25.7,0.6,2009
28,8.9,0.0,-4.6,11.8,.400,5,166,6.6,harrial01,"Harrington,Al",PF,2.1,GSW,8.6,9.2,.417,20.9,-0.1,2009
28,6.6,0.7,-0.8,16.1,.387,68,2380,4.0,harrial01,"Harrington,Al",PF,1.7,NYK,10.8,9.8,.555,26.0,0.7,2009
25,34.4,0.4,2.5,9.7,.212,69,2494,1.4,harride01,"Harris,Devin",PG,2.4,NJN,14.0,5.5,.563,28.4,2.8,2009
30,20.9,0.9,-6.9,11.2,.064,39,348,4.2,hartja01,"Hart,Jason",PG,1.8,TOT,17.4,7.6,.375,16.5,-0.4,2009
30,20.8,0.9,-7.0,11.4,.048,28,312,4.3,hartja01,"Hart,Jason",PG,2.0,LAC,17.1,7.8,.352,16.3,-0.4,2009
30,21.8,0.0,-6.5,9.4,.200,11,36,3.3,hartja01,"Hart,Jason",PG,0.0,DEN,20.3,6.5,.553,18.3,0.0,2009
28,5.3,0.8,-1.8,21.2,.000,75,2560,7.8,hasleud01,"Haslem,Udonis",PF,0.9,MIA,10.3,14.4,.553,14.7,0.2,2009
29,7.1,1.2,-3.0,10.6,.042,53,1094,5.4,hassetr01,"Hassell,Trenton",SF,1.0,NJN,12.9,7.9,.480,9.9,-0.3,2009
20,11.3,3.1,-2.1,20.9,.144,77,2259,7.6,hawessp01,"Hawes,Spencer",C,1.0,SAC,15.7,14.2,.509,20.2,-0.1,2009
25,7.0,1.6,0.0,23.0,.035,71,858,10.5,hayesch01,"Hayes,Chuck",C,2.1,HOU,17.1,17.0,.375,7.9,0.4,2009
27,4.9,0.3,-2.8,15.8,.423,74,1832,1.7,hayesja01,"Hayes,Jarvis",SF,1.5,NJN,7.6,8.7,.537,16.6,-0.4,2009
29,7.3,7.0,-1.7,21.4,.000,6,175,8.5,haywobr01,"Haywood,Brendan",C,1.2,WAS,13.2,14.8,.490,17.7,0.0,2009
26,18.1,0.3,-3.0,10.7,.375,32,498,1.4,headlu01,"Head,Luther",PG-SG,1.8,TOT,13.9,6.2,.482,16.8,-0.1,2009
26,17.4,0.2,-3.8,8.4,.376,22,322,1.1,headlu01,"Head,Luther",PG,1.0,HOU,12.9,4.9,.491,17.9,-0.1,2009
26,19.5,0.5,-1.7,15.1,.372,10,176,2.0,headlu01,"Head,Luther",SG,3.3,MIA,16.2,8.5,.462,14.8,0.0,2009
29,5.6,0.5,-3.2,15.1,.580,59,630,5.2,herrmwa01,"Herrmann,Walter",SF,0.6,DET,7.2,10.1,.514,17.8,-0.2,2009
22,7.9,5.6,-1.3,14.1,.000,70,1009,12.4,hibbero01,"Hibbert,Roy",C,1.0,IND,10.2,13.3,.510,23.3,0.2,2009
20,2.1,3.4,-4.5,18.4,.000,62,705,9.1,hicksjj01,"Hickson,J.J.",C,1.1,CLE,16.8,13.9,.548,18.0,-0.4,2009
26,7.1,3.1,3.4,18.7,.007,77,2510,8.7,hilarne01,"Hilario,Nene",C,1.9,DEN,14.4,13.8,.645,18.1,3.4,2009
22,16.6,1.2,-1.8,11.9,.196,77,1270,2.9,hillge01,"Hill,George",PG,1.9,SAS,14.5,7.4,.502,19.5,0.1,2009
36,11.0,1.6,1.0,15.7,.102,82,2445,3.2,hillgr01,"Hill,Grant",SF,1.8,PHO,13.0,9.7,.584,17.5,1.8,2009
23,0.0,0.0,6.8,58.6,.000,1,2,100.0,hillst01,"Hill,Steven",PF,0.0,OKC,0.0,86.4,1.000,22.1,0.0,2009
28,22.7,1.0,0.4,9.1,.403,51,1339,1.4,hinriki01,"Hinrich,Kirk",SG,2.5,CHI,16.0,5.3,.551,18.1,0.8,2009
24,2.5,5.7,-2.0,13.4,.000,45,444,12.4,holliry01,"Hollins,Ryan",C,0.8,TOT,16.0,12.9,.569,15.7,0.0,2009
24,3.5,7.6,0.5,11.4,.000,18,184,12.9,holliry01,"Hollins,Ryan",C,0.9,CHA,16.1,12.1,.613,15.9,0.1,2009
24,1.7,4.3,-3.8,14.9,.000,27,260,12.0,holliry01,"Hollins,Ryan",C,0.8,DAL,16.0,13.5,.537,15.5,-0.1,2009
22,11.9,3.3,2.3,25.0,.002,67,2242,7.6,horfoal01,"Horford,Al",C,1.3,ATL,13.1,16.3,.565,16.4,2.5,2009
30,10.3,0.4,2.0,11.5,.607,81,1479,0.9,houseed01,"House,Eddie",PG,2.2,BOS,8.6,6.5,.592,20.1,1.5,2009
23,7.3,5.9,4.4,29.5,.002,79,2821,13.8,howardw01,"Howard,Dwight",C,1.4,ORL,15.1,21.8,.600,26.1,4.6,2009
28,8.6,1.3,-0.9,14.0,.215,52,1663,4.1,howarjo01,"Howard,Josh",SF,1.7,DAL,9.2,9.1,.532,26.7,0.5,2009
35,9.7,1.0,-3.9,11.9,.000,42,472,7.9,howarju01,"Howard,Juwan",SF-PF,0.8,TOT,13.8,9.9,.534,18.8,-0.2,2009
35,12.5,3.5,1.8,15.4,.000,3,22,5.4,howarju01,"Howard,Juwan",PF,2.3,DEN,0.0,10.6,.500,4.0,0.0,2009
35,9.6,0.9,-4.2,11.7,.000,39,450,8.0,howarju01,"Howard,Juwan",SF,0.7,CHA,14.0,9.9,.535,19.5,-0.2,2009
30,12.6,0.7,-1.1,11.0,.346,55,1479,1.2,hughela01,"Hughes,Larry",SF-SG,2.5,TOT,10.3,6.0,.515,20.6,0.3,2009
30,11.9,0.8,-0.9,12.7,.331,30,792,0.9,hughela01,"Hughes,Larry",SF,2.3,CHI,9.5,6.8,.525,21.4,0.2,2009
30,13.3,0.5,-1.4,9.1,.365,25,687,1.5,hughela01,"Hughes,Larry",SG,2.6,NYK,11.2,5.2,.504,19.7,0.1,2009
23,6.0,1.8,-3.1,20.2,.000,29,265,10.7,humphkr01,"Humphries,Kris",SF,1.6,TOR,6.7,15.5,.513,20.7,-0.1,2009
38,20.4,0.3,-4.2,4.3,.585,28,266,0.9,hunteli01,"Hunter,Lindsey",PG,3.9,CHI,18.4,2.6,.433,17.3,-0.1,2009
22,1.7,4.2,-4.0,19.1,.000,16,92,11.5,hunteot01,"Hunter,Othello",PF,1.2,ATL,8.3,15.3,.495,12.3,0.0,2009
25,22.4,0.9,3.8,14.0,.228,82,3269,3.3,iguodan01,"Iguodala,Andre",SF,2.1,PHI,13.9,8.6,.560,22.3,4.8,2009
33,6.4,3.8,-0.9,21.6,.054,65,1765,11.0,ilgauzy01,"Ilgauskas,Zydrunas",C,0.9,CLE,10.1,16.5,.523,23.8,0.5,2009
28,7.2,10.2,1.2,13.6,.018,23,181,5.7,mbengdj01,"Ilunga-Mbenga,Didier",C,2.8,LAL,17.7,9.7,.504,17.8,0.1,2009
33,23.1,0.2,-0.7,8.2,.119,57,2093,1.7,iversal01,"Iverson,Allen",PG-SG,2.3,TOT,12.9,4.9,.504,25.7,0.7,2009
33,25.9,0.6,-3.5,4.6,.200,3,123,2.9,iversal01,"Iverson,Allen",SG,1.2,DEN,16.4,3.8,.549,22.1,0.0,2009
33,23.0,0.2,-0.5,8.4,.115,54,1970,1.6,iversal01,"Iverson,Allen",PG,2.4,DET,12.7,5.0,.502,25.9,0.7,2009
27,7.4,0.7,-2.2,8.0,.548,71,861,2.6,iveyro01,"Ivey,Royal",SG,2.2,PHI,9.2,5.3,.465,13.2,0.0,2009
25,18.6,0.5,-0.7,9.5,.259,82,2716,1.8,jackja01,"Jack,Jarrett",SG,1.6,IND,16.0,5.6,.554,18.5,0.9,2009
35,15.5,0.2,-2.2,12.5,.406,71,1484,3.3,jacksbo01,"Jackson,Bobby",PG,2.1,SAC,11.1,7.9,.502,18.0,-0.1,2009
23,2.7,0.7,-4.2,14.7,.023,51,430,9.2,jacksda01,"Jackson,Darnell",PF,1.3,CLE,12.1,12.0,.483,12.7,-0.2,2009
30,25.6,0.9,0.2,10.8,.306,59,2339,3.3,jacksst02,"Jackson,Stephen",SF,1.8,GSW,16.6,7.1,.530,25.2,1.3,2009
33,0.0,7.3,-17.4,22.6,.000,2,10,10.6,jamesje01,"James,Jerome",C,5.0,NYK,11.1,16.4,.375,39.2,0.0,2009
24,38.0,2.4,13.0,19.0,.238,81,3054,4.3,jamesle01,"James,LeBron",SF,2.4,CLE,11.0,11.9,.591,33.8,11.6,2009
33,19.1,0.3,-4.0,7.9,.358,61,1649,1.7,jamesmi01,"James,Mike",PG,1.4,TOT,14.6,4.7,.483,17.8,-0.8,2009
33,17.2,0.0,-7.7,9.8,.160,8,74,1.6,jamesmi01,"James,Mike",PG,1.5,NOH,10.4,5.7,.386,18.8,-0.1,2009
33,19.2,0.3,-3.8,7.8,.368,53,1575,1.7,jamesmi01,"James,Mike",PG,1.4,WAS,14.8,4.7,.487,17.8,-0.7,2009
32,9.1,0.7,0.7,20.5,.221,81,3096,7.2,jamisan01,"Jamison,Antawn",PF,1.6,WAS,7.1,13.7,.549,25.9,2.1,2009
30,19.0,1.5,-4.5,8.6,.193,53,605,4.6,jaricma01,"Jaric,Marko",SG,2.6,MEM,23.1,6.6,.417,16.4,-0.4,2009
22,0.0,0.0,-16.3,6.1,.000,6,19,6.2,jawaina01,"Jawai,Nathan",PF,0.0,TOR,33.3,6.2,.250,14.6,-0.1,2009
24,8.8,3.5,0.7,24.9,.004,50,1836,10.6,jeffeal01,"Jefferson,Al",C,1.1,MIN,7.8,17.5,.532,28.9,1.2,2009
25,18.2,1.0,-2.0,16.1,.091,6,84,1.5,jeffedo01,"Jefferson,Dontell",SG,2.6,CHA,18.8,8.8,.559,18.0,0.0,2009
28,11.7,0.4,-0.2,13.3,.239,82,2939,2.2,jefferi01,"Jefferson,Richard",SF,1.2,MIL,10.2,7.5,.554,24.6,1.3,2009
27,8.7,1.8,-0.4,8.9,.044,56,1310,10.4,jeffrja01,"Jeffries,Jared",SF,1.8,NYK,17.2,9.7,.473,12.5,0.5,2009
21,7.0,2.1,-4.3,22.0,.280,61,1421,5.5,jianlyi01,"Jianlian,Yi",PF,1.1,NJN,11.2,13.7,.474,20.5,-0.8,2009
21,3.4,5.1,1.1,17.2,.000,62,911,13.1,johnsam01,"Johnson,Amir",PF,1.2,DET,15.6,15.1,.608,11.1,0.7,2009
34,21.2,0.2,-1.3,8.8,.349,80,1481,2.3,johnsan02,"Johnson,Anthony",PG,1.6,ORL,16.4,5.6,.505,15.5,0.3,2009
27,26.4,0.5,1.7,10.5,.292,79,3124,2.4,johnsjo02,"Johnson,Joe",SG,1.4,ATL,11.0,6.5,.534,26.6,3.0,2009
28,5.3,0.0,-6.1,10.4,.182,10,55,6.3,johnsli01,"Johnson,Linton",PF,0.9,TOT,15.4,8.3,.409,10.5,-0.1,2009
28,0.0,0.0,-5.9,0.0,,2,13,0.0,johnsli01,"Johnson,Linton",PF,0.0,CHA,,0.0,,0.0,0.0,2009
28,6.9,0.0,-6.1,13.6,.182,8,42,8.2,johnsli01,"Johnson,Linton",PF,1.2,CHI,15.4,10.9,.409,13.8,0.0,2009
24,0.0,0.0,-22.2,8.2,.000,4,14,0.0,johnstr01,"Johnson,Trey",SG,0.0,CLE,12.9,4.3,.296,26.2,-0.1,2009
28,8.2,1.0,-2.3,8.7,.051,79,1426,4.9,jonesda02,"Jones,Dahntay",SG,1.7,DEN,14.5,6.8,.533,14.7,-0.1,2009
32,9.8,0.0,-5.5,6.9,.824,18,108,0.0,jonesda01,"Jones,Damon",PG,1.4,MIL,15.0,3.3,.485,16.6,-0.1,2009
25,0.0,1.6,-9.1,14.2,.000,6,52,14.4,jonesdw02,"Jones,Dwayne",PF,0.0,CHA,29.3,14.3,.622,12.4,-0.1,2009
29,19.1,0.5,-2.1,8.2,.464,52,1495,1.7,jonesfr01,"Jones,Fred",SF,1.8,LAC,15.8,4.9,.536,12.8,0.0,2009
28,4.7,1.8,-2.9,9.6,.644,40,630,2.3,jonesja02,"Jones,James",SF,1.0,MIA,6.9,5.9,.520,13.0,-0.1,2009
24,3.4,3.9,-1.4,15.6,.018,63,675,9.1,jonesso01,"Jones,Solomon",C,0.6,ATL,15.8,12.3,.655,11.8,0.1,2009
20,2.3,5.7,-4.1,25.5,.000,53,771,10.5,jordade01,"Jordan,DeAndre",C,0.7,LAC,17.4,17.8,.585,13.9,-0.4,2009
26,8.8,3.6,-2.5,22.2,.000,31,921,9.1,kamanch01,"Kaman,Chris",C,1.0,LAC,19.9,15.5,.552,20.9,-0.1,2009
27,9.1,0.1,-3.5,8.7,.379,80,1831,1.7,kaponja01,"Kapono,Jason",SG,0.6,TOR,10.1,5.2,.525,17.4,-0.7,2009
35,34.7,1.0,4.5,16.4,.523,81,2886,3.4,kiddja01,"Kidd,Jason",PG,2.9,DAL,21.8,9.9,.550,13.5,4.7,2009
24,5.5,0.0,-3.3,11.6,.261,50,277,4.5,kinseta01,"Kinsey,Tarence",SG,2.3,CLE,20.4,8.2,.595,18.3,-0.1,2009
27,14.7,3.3,2.4,15.3,.128,67,1831,5.5,kirilan01,"Kirilenko,Andrei",PF,2.3,UTA,14.6,10.4,.549,20.3,2.0,2009
24,5.7,0.6,-2.1,14.5,.413,82,1824,6.0,kleizli01,"Kleiza,Linas",SF,0.9,DEN,10.0,10.4,.552,20.0,0.0,2009
33,28.1,0.3,-3.4,9.5,.032,74,938,1.7,knighbr01,"Knight,Brevin",PG,3.7,UTA,23.3,5.6,.414,13.5,-0.3,2009
27,11.1,1.3,0.2,14.2,.477,78,1874,2.2,korveky01,"Korver,Kyle",SF,1.3,UTA,12.8,8.2,.572,16.9,1.0,2009
19,5.7,4.3,-1.6,18.6,.000,48,565,10.6,koufoko01,"Koufos,Kosta",C,1.1,UTA,11.1,14.6,.540,18.5,0.1,2009
25,4.3,3.2,-3.4,17.2,.000,46,1141,8.4,krstine01,"Krstic,Nenad",C,0.9,OKC,9.2,12.8,.504,18.9,-0.4,2009
23,6.5,3.0,-2.3,11.8,.290,40,442,8.1,kurzro01,"Kurz,Rob",SF,1.5,GSW,9.5,10.0,.513,16.3,0.0,2009
25,4.6,1.5,0.4,16.7,.007,69,1467,10.3,landrca01,"Landry,Carl",PF,0.9,HOU,11.9,13.6,.634,18.1,0.9,2009
24,23.4,0.4,-5.0,10.9,.209,55,560,1.3,lawac01,"Law,Acie",PG,1.1,ATL,14.9,6.1,.490,16.3,-0.4,2009
23,7.6,0.5,0.5,9.1,.376,77,1939,1.1,leeco01,"Lee,Courtney",SG,2.0,ORL,10.6,5.2,.556,15.5,1.2,2009
25,10.1,0.6,1.5,27.9,.003,81,2824,9.6,leeda02,"Lee,David",C,1.4,NYK,12.0,18.4,.590,19.2,2.5,2009
29,12.5,1.3,4.2,13.9,.509,79,2859,3.7,lewisra02,"Lewis,Rashard",PF,1.5,ORL,11.6,8.9,.580,22.0,4.5,2009
23,13.9,0.6,-3.4,12.7,.000,12,231,1.5,livinsh01,"Livingston,Shaun",PG,1.6,TOT,12.3,7.0,.551,14.2,-0.1,2009
23,14.2,0.0,-8.3,5.9,.000,4,41,0.0,livinsh01,"Livingston,Shaun",PG,2.6,MIA,23.5,2.9,.461,14.6,-0.1,2009
23,13.8,0.8,-2.4,14.2,.000,8,190,1.8,livinsh01,"Livingston,Shaun",PG,1.3,OKC,9.9,7.9,.567,14.1,0.0,2009
20,6.2,4.9,0.0,21.2,.002,82,2501,10.6,lopezbr01,"Lopez,Brook",C,0.9,NJN,13.5,15.8,.568,20.3,1.2,2009
20,1.8,4.9,-2.3,12.1,.007,60,614,10.3,lopezro01,"Lopez,Robin",C,0.9,PHO,14.4,11.2,.566,14.0,0.0,2009
20,6.8,1.9,-1.1,27.3,.028,81,2048,15.1,loveke01,"Love,Kevin",C,0.9,MIN,12.4,21.0,.538,21.0,0.5,2009
22,26.4,0.8,-0.7,11.6,.226,77,1679,1.9,lowryky01,"Lowry,Kyle",PG,2.2,TOT,18.0,6.8,.547,18.1,0.6,2009
22,26.9,0.6,-1.5,11.4,.254,49,1071,1.5,lowryky01,"Lowry,Kyle",PG,2.4,MEM,18.7,6.4,.540,18.4,0.1,2009
22,25.7,1.1,0.8,12.0,.179,28,608,2.6,lowryky01,"Lowry,Kyle",PG,1.8,HOU,16.6,7.5,.561,17.5,0.4,2009
31,18.6,0.0,-3.4,9.2,.383,44,521,1.3,luety01,"Lue,Tyronn",PG,0.8,TOT,11.9,5.2,.537,16.8,-0.2,2009
31,18.8,0.0,-3.4,9.2,.378,30,392,1.7,luety01,"Lue,Tyronn",PG,0.8,MIL,14.3,5.3,.559,16.8,-0.1,2009
31,17.8,0.0,-3.6,9.4,.395,14,129,0.0,luety01,"Lue,Tyronn",PG,0.8,ORL,4.3,4.8,.474,16.6,-0.1,2009
33,4.7,0.7,-6.4,8.4,.000,19,116,9.7,madsema01,"Madsen,Mark",C,0.5,MIN,16.0,9.1,.190,7.3,-0.1,2009
29,9.2,0.3,-2.6,16.0,.150,51,1588,3.4,maggeco01,"Maggette,Corey",PF,1.4,GSW,12.8,9.7,.582,25.2,-0.2,2009
30,4.6,2.9,-3.4,23.8,.000,55,709,13.7,magloja01,"Magloire,Jamaal",C,0.8,MIA,16.9,18.7,.505,12.5,-0.3,2009
31,26.6,0.6,-7.3,7.3,.225,23,414,0.6,marbust01,"Marbury,Stephon",PG,1.3,BOS,24.1,4.1,.377,17.3,-0.6,2009
30,9.3,2.1,1.1,19.7,.067,69,2470,8.6,mariosh01,"Marion,Shawn",SF,1.9,TOT,11.0,14.2,.522,18.1,1.9,2009
30,8.2,2.4,1.1,20.5,.090,42,1516,8.4,mariosh01,"Marion,Shawn",SF,2.0,MIA,10.4,14.4,.522,16.7,1.2,2009
30,10.9,1.7,1.1,18.4,.038,27,954,9.1,mariosh01,"Marion,Shawn",SF,1.7,TOR,11.7,13.8,.523,20.2,0.7,2009
33,2.6,3.3,-4.1,18.0,.061,60,838,9.0,marksse01,"Marks,Sean",C,0.5,NOH,16.0,13.5,.521,12.6,-0.5,2009
35,13.6,2.1,3.3,21.7,.753,25,189,3.8,marshdo01,"Marshall,Donyell",PF,1.1,PHI,7.3,12.7,.621,19.7,0.3,2009
24,8.0,1.2,-3.5,12.0,.429,33,266,3.3,martica01,"Martin,Cartier",SF,1.6,CHA,9.3,7.7,.489,17.2,-0.1,2009
31,10.0,2.7,0.9,16.8,.059,66,2111,4.6,martike01,"Martin,Kenyon",PF,2.3,DEN,12.4,10.9,.523,17.7,1.6,2009
25,12.3,0.3,-0.3,9.3,.342,51,1947,1.7,martike02,"Martin,Kevin",SG,1.6,SAC,12.3,5.5,.601,27.4,0.8,2009
31,6.7,2.1,-4.9,12.8,.011,39,1064,4.4,masonde01,"Mason,Desmond",SG,0.7,OKC,14.8,8.5,.456,15.7,-0.8,2009
28,11.1,0.4,-0.4,11.1,.479,82,2496,0.8,masonro01,"Mason,Roger",SG,0.9,SAS,10.3,6.0,.554,18.9,1.0,2009
25,2.8,3.5,0.1,13.2,.003,78,1408,14.0,maxieja01,"Maxiell,Jason",C,1.0,DET,10.4,13.7,.580,14.7,0.7,2009
24,5.6,1.1,-8.8,20.0,.010,24,301,8.3,mayse01,"May,Sean",PF,0.9,CHA,19.6,14.2,.435,20.8,-0.5,2009
21,15.5,0.3,-0.9,10.1,.295,82,3120,2.2,mayooj01,"Mayo,O.J.",SG,1.6,MEM,13.8,6.1,.539,24.5,0.9,2009
22,6.3,1.8,0.2,17.4,.008,82,2114,10.1,mbahalu01,"Mbah a Moute,Luc",PF,2.1,MIL,14.8,13.6,.516,14.3,1.2,2009
24,10.7,1.0,-3.5,9.7,.387,58,1101,2.2,mccanra01,"McCants,Rashad",SG,2.2,TOT,10.4,5.8,.504,25.1,-0.4,2009
24,8.5,0.7,-5.0,9.9,.408,34,636,1.9,mccanra01,"McCants,Rashad",SG,2.2,MIN,12.1,5.8,.470,26.4,-0.5,2009
24,13.7,1.3,-1.3,9.4,.357,24,465,2.5,mccanra01,"McCants,Rashad",SG,2.2,SAC,7.9,5.9,.553,23.3,0.1,2009
34,7.3,2.1,1.1,27.2,.000,62,1866,11.6,mcdyean01,"McDyess,Antonio",PF,1.2,DET,8.3,19.3,.529,15.7,1.5,2009
21,3.4,5.4,-3.1,18.4,.000,75,1143,12.0,mcgeeja01,"McGee,JaVale",C,1.5,WAS,11.7,15.1,.534,20.7,-0.3,2009
29,25.2,0.9,1.4,12.7,.241,35,1181,2.1,mcgratr01,"McGrady,Tracy",SG,1.9,HOU,11.1,7.6,.492,24.5,1.0,2009
23,13.8,2.9,-0.5,18.4,.012,79,2072,6.2,mcguido01,"McGuire,Dominic",SF,1.6,WAS,20.0,12.1,.483,10.1,0.8,2009
21,8.4,4.3,-1.1,19.1,.120,33,279,10.2,mcrobjo01,"McRoberts,Josh",PF,2.1,IND,11.9,14.6,.451,15.7,0.1,2009
25,3.3,1.4,-6.2,23.8,.019,22,283,23.1,mensapo01,"Mensah-Bonsu,Pops",PF,1.7,TOT,13.3,23.5,.447,23.4,-0.3,2009
25,0.0,3.7,-2.9,29.4,.000,3,20,30.2,mensapo01,"Mensah-Bonsu,Pops",PF,2.7,SAS,16.6,29.8,.744,29.3,0.0,2009
25,3.6,1.2,-6.5,23.4,.021,19,263,22.5,mensapo01,"Mensah-Bonsu,Pops",PF,1.6,TOR,13.0,23.0,.421,23.0,-0.3,2009
29,13.7,4.4,-3.7,20.2,.000,18,105,16.4,mihmch01,"Mihm,Chris",C,0.5,LAL,18.8,18.3,.418,22.2,0.0,2009
21,10.4,0.7,-0.9,9.0,.319,72,1623,3.3,milescj01,"Miles,C.J.",SG,1.5,UTA,9.6,6.1,.546,18.4,0.4,2009
27,10.1,5.5,-1.2,15.9,.061,34,298,7.7,milesda01,"Miles,Darius",SF,2.0,MEM,15.7,11.7,.533,21.0,0.1,2009
23,5.6,4.0,-2.2,21.8,.000,61,1034,9.7,milicda01,"Milicic,Darko",C,1.1,MEM,13.3,15.7,.533,16.3,0.0,2009
32,30.2,0.4,2.8,9.9,.051,82,2976,4.9,millean02,"Miller,Andre",PG,2.0,PHI,14.0,7.4,.548,21.8,3.6,2009
32,17.9,1.3,1.2,21.9,.091,70,2100,8.3,millebr01,"Miller,Brad",C,1.3,TOT,15.1,15.0,.566,18.4,1.7,2009
32,17.8,1.3,0.3,22.7,.111,43,1354,7.1,millebr01,"Miller,Brad",C,1.1,SAC,15.4,14.8,.562,17.9,0.8,2009
32,18.0,1.2,2.8,20.5,.058,27,746,10.3,millebr01,"Miller,Brad",C,1.5,CHI,14.5,15.4,.574,19.4,0.9,2009
28,21.6,1.0,1.4,21.2,.411,73,2356,3.5,millemi01,"Miller,Mike",SF,0.7,MIN,19.1,12.0,.588,14.5,2.1,2009
23,9.8,2.5,3.3,21.0,.005,76,2290,13.1,millspa01,"Millsap,Paul",PF,1.8,UTA,12.6,17.0,.576,20.0,3.0,2009
28,10.0,4.2,3.0,24.1,.001,77,2589,9.6,mingya01,"Ming,Yao",C,0.6,HOU,16.0,17.1,.618,26.2,3.3,2009
33,5.8,0.4,-5.1,6.5,.240,11,365,2.8,moblecu01,"Mobley,Cuttino",SG,2.1,LAC,10.5,4.6,.491,21.5,-0.3,2009
31,3.9,3.9,-6.5,15.9,.000,39,341,12.8,mohamna01,"Mohammed,Nazr",C,0.8,CHA,16.2,14.3,.438,19.6,-0.4,2009
28,7.0,2.3,1.6,17.5,.386,80,2068,3.3,moonja01,"Moon,Jamario",SF,2.2,TOT,7.8,10.4,.567,12.4,1.9,2009
28,7.7,2.5,2.8,16.9,.347,54,1379,4.1,moonja01,"Moon,Jamario",SF,2.5,TOR,8.2,10.6,.569,12.6,1.7,2009
28,5.5,1.9,-0.7,18.6,.465,26,689,1.7,moonja01,"Moon,Jamario",SF,1.6,MIA,6.8,10.1,.562,12.0,0.2,2009
